id,href,img,type,age,gender,size,health,breed_俄羅斯藍,breed_博美,breed_古代牧羊,breed_吉娃娃,breed_哈士奇,breed_巴哥,breed_拉布拉多,breed_挪威納,breed_摺耳貓,breed_暹羅,breed_柯基,breed_柴犬,breed_梗犬,breed_比熊,breed_比特犬,breed_法鬥,breed_波斯貓,breed_牛頭梗,breed_狐狸犬,breed_異國短,breed_秋田,breed_米克斯,breed_約克夏,breed_美短,breed_臘腸,breed_英短,breed_蝴蝶犬,breed_西施,breed_西高地,breed_貴賓,breed_迷你杜賓,breed_迷你貝吉格里芬凡丁,breed_邊牧,breed_金吉拉,breed_阿拉斯加克利凱,breed_雪納瑞,breed_馬爾濟斯,breed_黃金獵犬,color_三花,color_棕,color_灰,color_白,color_米,color_虎斑,color_黃,color_黑,target,target_log
126,https://www.facebook.com/photo/?fbid=3082154138518822,98330211_3082154145185488_3978502998845292544_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,48,3.8918202981106265
278,https://www.facebook.com/photo/?fbid=588393229989451,484968187_1076906977804738_386093650419339307_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,118,4.77912349311153
716,https://www.facebook.com/photo/?fbid=2768894819844757,82256571_2768894823178090_7119922669906034688_n.jpg,1,5.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23,3.1780538303479458
116,https://www.facebook.com/photo/?fbid=2937804636287107,90252548_2937804639620440_5447439757481082880_n.jpg,1,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,35,3.58351893845611
473,https://www.facebook.com/photo/?fbid=3699326630134900,132873853_3699326633468233_9020667064873104693_n.jpg,0,0.167,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,117,4.770684624465665
228,https://www.facebook.com/photo/?fbid=4766492403418312,477565606_9345519862182187_3773384845546070372_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,39,3.688879454113936
864,https://www.facebook.com/photo/?fbid=5319374214796792,289397057_5319374208130126_8516008634921010463_n.png,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,63,4.1588830833596715
678,https://www.facebook.com/photo/?fbid=2189734387760806,52663183_2189734394427472_4815951050957651968_n.jpg,1,7.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,2.302585092994046
57,https://www.facebook.com/photo/?fbid=2193534407380804,52681159_2193534410714137_5621594157278560256_n.jpg,0,0.75,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,22,3.1354942159291497
625,https://www.facebook.com/photo/?fbid=1828517917215790,35297211_1828517923882456_1594594406361464832_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2.833213344056216
846,https://www.facebook.com/photo/?fbid=4766273363440216,476961669_9345519835515523_5393871807113904513_n.jpg,1,0.17,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,107,4.68213122712422
369,https://www.facebook.com/photo/?fbid=2172209176179994,51942446_2172209179513327_7837345984030965760_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,38,3.6635616461296463
268,https://www.facebook.com/photo/?fbid=5684769071590636,487541061_9628838287183675_3321495897604907248_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,138,4.9344739331306915
46,https://www.facebook.com/photo/?fbid=1870247479709500,36967603_1870247489709499_6828291315311050752_n.jpg,1,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,56,4.04305126783455
349,https://www.facebook.com/photo/?fbid=2073368486064064,47492676_2073368492730730_3918137332284260352_n.jpg,0,7.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1022,6.930494765951626
195,https://www.facebook.com/photo/?fbid=4225285664205658,209046218_4225285667538991_7219123388931141021_n.jpg,0,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,528,6.270988431858299
930,https://www.facebook.com/photo/?fbid=1100014022160700,489922027_1100014025494033_6536780226100625878_n.jpg,0,0.375,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1.0986122886681098
774,https://www.facebook.com/photo/?fbid=3687142858019944,132794499_3687142861353277_7983498240689030079_n.jpg,0,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,46,3.8501476017100584
682,https://www.facebook.com/photo/?fbid=2207328242668087,54525595_2207328246001420_8426173480482897920_n.jpg,1,5.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,146,4.990432586778736
263,https://www.facebook.com/photo/?fbid=5485546914846187,486326896_9594250783975759_2361375687672273137_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,53,3.9889840465642745
443,https://www.facebook.com/photo/?fbid=3046468022087434,95525165_3046468028754100_7908667566703247360_n.jpg,1,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,27,3.332204510175204
626,https://www.facebook.com/photo/?fbid=1837540752980173,35799319_1837540759646839_3835711485330325504_n.jpg,1,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,26,3.295836866004329
304,https://www.facebook.com/photo/?fbid=824769783018460,490474665_1098463598982409_7195124115533107347_n.jpg,0,0.167,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7,2.0794415416798357
341,https://www.facebook.com/photo/?fbid=1956128031121444,40936028_1956128037788110_6976475795921305600_n.jpg,1,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,105,4.663439094112067
898,https://www.facebook.com/photo/?fbid=681887327306707,487297461_1085165026978933_5157054671749001458_n.jpg,1,7.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,62,4.143134726391533
149,https://www.facebook.com/photo/?fbid=3639158892818341,129516735_3639158899485007_5996882417973352654_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,527,6.269096283706261
124,https://www.facebook.com/photo/?fbid=3044191282315108,96066524_3044191288981774_5009038826237067264_n.jpg,1,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,26,3.295836866004329
872,https://www.facebook.com/photo/?fbid=5508146969252848,486834032_9600692099998294_4427021007845355087_n.jpg,1,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,38,3.6635616461296463
50,https://www.facebook.com/photo/?fbid=2100385203362392,48384626_2100385210029058_1983119033448267776_n.jpg,1,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,96,4.574710978503383
353,https://www.facebook.com/photo/?fbid=2126598907407688,49702451_2126598910741021_5412187245736099840_n.jpg,0,0.375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,59,4.0943445622221
928,https://www.facebook.com/photo/?fbid=1014612134034223,471232100_1011747810987322_7502148592028242740_n.jpg,1,5.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26,3.295836866004329
142,https://www.facebook.com/photo/?fbid=3567681169966114,124106631_3567681173299447_92526231862428992_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,49,3.912023005428146
470,https://www.facebook.com/photo/?fbid=3680342555366641,132222610_3680342558699974_8074637233216709948_n.png,0,0.167,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,186,5.231108616854587
399,https://www.facebook.com/photo/?fbid=2619237794810461,73251426_2619237798143794_1852068976973053952_n.jpg,0,0.75,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,20,3.044522437723423
581,https://www.facebook.com/photo/?fbid=629015789260528,486319431_1080457494116353_7121152040797869243_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,108,4.6913478822291435
320,https://www.facebook.com/photo/?fbid=1645882862145964,465545904_8771199756280870_397934242683536408_n.jpg,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,163,5.099866427824199
19,https://www.facebook.com/photo/?fbid=2028420677225512,45206589_2028420680558845_6548272843614846976_n.jpg,1,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,3.044522437723423
750,https://www.facebook.com/photo/?fbid=3266671470067087,115789954_3266671473400420_280371998636175807_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,101,4.624972813284271
758,https://www.facebook.com/photo/?fbid=3422487997818766,119632055_3422488001152099_9179610283024135843_n.jpg,1,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,100,4.61512051684126
749,https://www.facebook.com/photo/?fbid=3258438464223721,116016104_3258438467557054_4405389989273194672_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,58,4.07753744390572
407,https://www.facebook.com/photo/?fbid=2686035358130704,77148207_2686035364797370_7402919684242145280_n.jpg,0,0.375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,24,3.218875824868201
537,https://www.facebook.com/photo/?fbid=4808720005862218,480689831_9368287176572122_4445820773858556473_n.jpg,1,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,117,4.770684624465665
576,https://www.facebook.com/photo/?fbid=568810215281086,485137643_1074979101330859_4218508045173686773_n.jpg,1,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,3.258096538021482
38,https://www.facebook.com/photo/?fbid=2078297028904543,47684441_2078297032237876_8353853966454358016_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,116,4.762173934797756
175,https://www.facebook.com/photo/?fbid=3895473987186829,160980435_3895473990520162_3728835142497425200_n.jpg,1,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,38,3.6635616461296463
245,https://www.facebook.com/photo/?fbid=5236393823094832,484847555_9559035064163998_8519186961597137105_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1592,7.373374309910049
908,https://www.facebook.com/photo/?fbid=743484747813631,488613812_1092820809546688_6381012249442100800_n.jpg,1,0.17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,49,3.912023005428146
621,https://www.facebook.com/photo/?fbid=1014761757352594,471664694_1014761760685927_2251902206964619736_n.jpg,0,0.167,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,38,3.6635616461296463
895,https://www.facebook.com/photo/?fbid=643681597793947,486296560_1081751357320300_2992507814649637715_n.jpg,0,0.167,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,8,2.1972245773362196
796,https://www.facebook.com/photo/?fbid=3966809173386643,168685431_3966809176719976_9047798286722137054_n.jpg,0,5.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,443,6.095824562432225
154,https://www.facebook.com/photo/?fbid=3679699132097650,132258141_3679699135430983_6851365855569369250_n.jpg,0,0.375,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,8,2.1972245773362196
287,https://www.facebook.com/photo/?fbid=674552008040239,487046954_1084053123756790_8060326173924771378_n.jpg,1,7.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,54,4.007333185232471
559,https://www.facebook.com/photo/?fbid=5413083948759151,486386925_9586264761441028_5756731797302135534_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,48,3.8918202981106265
17,https://www.facebook.com/photo/?fbid=2012535938813986,44522635_2012535942147319_411417915171012608_n.jpg,1,5.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,3.332204510175204
127,https://www.facebook.com/photo/?fbid=3094453683955534,100551696_3094453690622200_952820893841620992_n.jpg,0,0.375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,2.70805020110221
322,https://www.facebook.com/photo/?fbid=1854527367948178,36527028_1854527371281511_6146022630626426880_n.jpg,1,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,56,4.04305126783455
255,https://www.facebook.com/photo/?fbid=5377994395601440,485193542_9582103821857122_7657702757971925739_n.jpg,1,7.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,49,3.912023005428146
611,https://www.facebook.com/photo/?fbid=889060239922747,491256323_1103265138502255_3751096837477816192_n.jpg,1,0.75,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,43,3.784189633918261
896,https://www.facebook.com/photo/?fbid=656902449805195,486668296_1082887423873360_2637081075063080498_n.jpg,1,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,34,3.5553480614894135
190,https://www.facebook.com/photo/?fbid=4123792664354959,190734314_4123792671021625_3660879300333005750_n.jpg,0,0.17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,33,3.5263605246161616
115,https://www.facebook.com/photo/?fbid=2935394049861499,90110224_2935394056528165_2218497358826569728_n.jpg,1,5.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,34,3.5553480614894135
572,https://www.facebook.com/photo/?fbid=5780686321998910,488369824_9649156645151839_2168051362133219062_n.jpg,0,0.17,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,95,4.564348191467836
180,https://www.facebook.com/photo/?fbid=3951796854887875,165862843_3951796861554541_9127658299698177648_n.jpg,1,5.0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,36,3.610917912644224
301,https://www.facebook.com/photo/?fbid=802743308554441,489469960_1096488092513293_1442279988508979252_n.jpg,1,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,45,3.828641396489095
703,https://www.facebook.com/photo/?fbid=2548994858501422,71395934_2548994861834755_7473663834331283456_n.jpg,1,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,2.0794415416798357
910,https://www.facebook.com/photo/?fbid=752485626913543,488616238_1093638199464949_2203705038301375564_n.jpg,1,7.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,54,4.007333185232471
672,https://www.facebook.com/photo/?fbid=2142423305825248,50309903_2142423319158580_397661074792382464_n.jpg,0,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,3.1354942159291497
635,https://www.facebook.com/photo/?fbid=1918280088239572,38882236_1918280091572905_6687683775486230528_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,51,3.951243718581427
615,https://www.facebook.com/photo/?fbid=981137404048363,466628588_981137414048362_5970051466493515512_n.jpg,0,0.17,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,34,3.5553480614894135
517,https://www.facebook.com/photo/?fbid=4366072140127009,472856127_9140948949305947_2293038157395990321_n.jpg,1,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,51,3.951243718581427
915,https://www.facebook.com/photo/?fbid=799508102211295,489911489_1096314332530669_6862749580677782862_n.jpg,1,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,29,3.4011973816621555
45,https://www.facebook.com/photo/?fbid=2153527921381453,51077013_2153527928048119_4475309506720432128_n.jpg,1,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,25,3.258096538021482
843,https://www.facebook.com/photo/?fbid=4718683321532554,477211882_9340236709377169_2286569922875534055_n.jpg,0,0.75,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,3.1354942159291497
157,https://www.facebook.com/photo/?fbid=3716277811773115,136431475_3716277821773114_2444637487696765192_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,617,6.42648845745769
689,https://www.facebook.com/photo/?fbid=2274348839299360,58375592_2274348845966026_7054408024751865856_n.jpg,1,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,81,4.406719247264253
171,https://www.facebook.com/photo/?fbid=3876823355718559,156539018_3876823359051892_2489022552871998990_n.jpg,1,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,937,6.843749949006225
16,https://www.facebook.com/photo/?fbid=2005272326207014,44111997_2005272332873680_7566927094953803776_n.jpg,1,5.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,55,4.02535169073515
511,https://www.facebook.com/photo/?fbid=4220356764698548,207302253_4220356768031881_8243882206133621245_n.jpg,0,0.17,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,48,3.8918202981106265
48,https://www.facebook.com/photo/?fbid=2015287231872190,44826509_2015287235205523_4061423935269371904_n.jpg,1,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,153,5.0369526024136295
902,https://www.facebook.com/photo/?fbid=694375812724525,488011026_1086850903477012_7815183142301319243_n.jpg,0,0.375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,128,4.859812404361672
780,https://www.facebook.com/photo/?fbid=3756676007733295,140677811_3756676014399961_512913807763162758_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,208,5.342334251964811
