id,href,img,type,age,gender,size,health,breed_俄羅斯藍,breed_博美,breed_古代牧羊,breed_吉娃娃,breed_哈士奇,breed_巴哥,breed_拉布拉多,breed_挪威納,breed_摺耳貓,breed_暹羅,breed_柯基,breed_柴犬,breed_梗犬,breed_比熊,breed_比特犬,breed_法鬥,breed_波斯貓,breed_牛頭梗,breed_狐狸犬,breed_異國短,breed_秋田,breed_米克斯,breed_約克夏,breed_美短,breed_臘腸,breed_英短,breed_蝴蝶犬,breed_西施,breed_西高地,breed_貴賓,breed_迷你杜賓,breed_迷你貝吉格里芬凡丁,breed_邊牧,breed_金吉拉,breed_阿拉斯加克利凱,breed_雪納瑞,breed_馬爾濟斯,breed_黃金獵犬,color_三花,color_棕,color_灰,color_白,color_米,color_虎斑,color_黃,color_黑,target,target_log
328,https://www.facebook.com/photo/?fbid=1939821832752064,39939445_1939821839418730_6238399375639314432_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,60,4.110873864173311
588,https://www.facebook.com/photo/?fbid=680808230747950,486527074_1085156226979813_2801986397973490_n.jpg,1,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,82,4.418840607796598
782,https://www.facebook.com/photo/?fbid=3781054231962139,143552115_3781054235295472_8332113938628756320_n.jpg,1,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,191,5.2574953720277815
243,https://www.facebook.com/photo/?fbid=5132768576790691,482249336_9508625012538337_6130246675868172830_n.jpg,1,2.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,95,4.564348191467836
446,https://www.facebook.com/photo/?fbid=3178261502241418,106216204_3178261505574751_2296264987681907198_n.jpg,1,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,123,4.820281565605037
477,https://www.facebook.com/photo/?fbid=3750890148311881,139916841_3750890151645214_3988148852564791412_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,129,4.867534450455582
279,https://www.facebook.com/photo/?fbid=620113210150786,485361816_1079346864227416_6658123058379815830_n.jpg,1,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,211,5.356586274672012
445,https://www.facebook.com/photo/?fbid=3150353811698854,104468271_3150353815032187_6801702612855751034_n.jpg,0,0.75,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,29,3.4011973816621555
309,https://www.facebook.com/photo/?fbid=919641543531283,456450793_919641546864616_2389591101671538729_n.jpg,1,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,2.1972245773362196
728,https://www.facebook.com/photo/?fbid=2912153415518896,89241000_2912153422185562_4533320478936268800_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,76,4.343805421853684
825,https://www.facebook.com/photo/?fbid=4365372950196928,472713640_9140944225973086_7568655519636924215_n.jpg,0,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,26,3.295836866004329
332,https://www.facebook.com/photo/?fbid=1866904883377093,36883946_1866904890043759_7963216146738446336_n.jpg,1,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,2.70805020110221
435,https://www.facebook.com/photo/?fbid=2900388290028742,88286585_2900388293362075_5403476910325891072_n.jpg,1,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,63,4.1588830833596715
139,https://www.facebook.com/photo/?fbid=3398890213511878,119228159_3398890220178544_7075235602740318892_n.jpg,1,2.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,26,3.295836866004329
655,https://www.facebook.com/photo/?fbid=1987276034673310,42914389_1987276038006643_4809979062141321216_n.jpg,1,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,109,4.700480365792417
1,https://www.facebook.com/photo/?fbid=1804353512965564,33424568_1804353519632230_24762741319270400_n.jpg,1,7.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,46,3.8501476017100584
458,https://www.facebook.com/photo/?fbid=3600995723301325,126858753_3600995726634658_8123390856917042962_n.jpg,1,7.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,25,3.258096538021482
400,https://www.facebook.com/photo/?fbid=2641403105927263,74601245_2641403119260595_1088209515825856512_n.jpg,1,7.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,51,3.951243718581427
319,https://www.facebook.com/photo/?fbid=1054656156696487,481094590_1054656160029820_4322004372192312942_n.jpg,0,0.75,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,50,3.9318256327243257
930,https://www.facebook.com/photo/?fbid=1100014022160700,489922027_1100014025494033_6536780226100625878_n.jpg,0,0.375,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1.0986122886681098
419,https://www.facebook.com/photo/?fbid=2788349804565925,82354151_2788349807899258_2745215367570784256_n.jpg,1,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,112,4.727387818712341
897,https://www.facebook.com/photo/?fbid=679844454177661,487313901_1085145956980840_774023859557996533_n.jpg,0,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,111,4.718498871295094
125,https://www.facebook.com/photo/?fbid=3053285984738971,96365587_3053285991405637_5772804889025445888_n.jpg,0,0.167,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,38,3.6635616461296463
566,https://www.facebook.com/photo/?fbid=5580545595346318,486831249_9615002035233967_2100639718606380771_n.jpg,1,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,23,3.1780538303479458
265,https://www.facebook.com/photo/?fbid=5578008445600033,486751933_9613028665431304_394972727164750505_n.jpg,1,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,2.995732273553991
373,https://www.facebook.com/photo/?fbid=2193506210716957,52987286_2193506220716956_1723242326282731520_n.jpg,0,0.75,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,60,4.110873864173311
740,https://www.facebook.com/photo/?fbid=3152366604830908,103700088_3152366608164241_6561970529545482545_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,55,4.02535169073515
857,https://www.facebook.com/photo/?fbid=5054661707934712,482320631_9489731657761006_4331931842575722967_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,21,3.091042453358316
815,https://www.facebook.com/photo/?fbid=4220115811389310,204594962_4220115814722643_3630469520502965380_n.jpg,0,0.375,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,65,4.189654742026425
696,https://www.facebook.com/photo/?fbid=2416688875065355,66775107_2416688881732021_2123466723456712704_n.jpg,1,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,178,5.187385805840755
709,https://www.facebook.com/photo/?fbid=2580136322053942,71901426_2580136328720608_4437121097065824256_n.jpg,1,0.17,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,3.9318256327243257
115,https://www.facebook.com/photo/?fbid=2935394049861499,90110224_2935394056528165_2218497358826569728_n.jpg,1,5.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,34,3.5553480614894135
412,https://www.facebook.com/photo/?fbid=2714047988662774,79848978_2714047991996107_2038580362753343488_n.jpg,1,5.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,3.4011973816621555
170,https://www.facebook.com/photo/?fbid=3867507686650126,154961397_3867507689983459_7667292480789416684_n.jpg,1,7.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,42,3.7612001156935624
481,https://www.facebook.com/photo/?fbid=3835457019855193,151165375_3835457023188526_3449191640746684522_n.jpg,0,0.75,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,91,4.5217885770490405
726,https://www.facebook.com/photo/?fbid=2880449685355936,87438193_2880449688689269_7431340908768919552_n.jpg,1,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,2.6390573296152584
58,https://www.facebook.com/photo/?fbid=2212179805516264,53762101_2212179812182930_5352276244413022208_n.jpg,1,5.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,2.3978952727983707
44,https://www.facebook.com/photo/?fbid=2142429022491343,50690204_2142429029158009_5198874065732894720_n.jpg,0,0.75,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,47,3.871201010907891
574,https://www.facebook.com/photo/?fbid=5940263132707894,488565965_9669440119790158_2322497817426168623_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,50,3.9318256327243257
53,https://www.facebook.com/photo/?fbid=2172207782846800,52557706_2172207786180133_6800323531956551680_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,38,3.6635616461296463
646,https://www.facebook.com/photo/?fbid=2015966345137612,44735405_2015966351804278_6021909882637123584_n.jpg,1,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,3.044522437723423
617,https://www.facebook.com/photo/?fbid=994097466085690,468755185_994097469419023_394217087564353894_n.jpg,0,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,15,2.772588722239781
837,https://www.facebook.com/photo/?fbid=4669517429782477,479135849_9331478036919703_9032889494738584081_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,19,2.995732273553991
613,https://www.facebook.com/photo/?fbid=969408565221247,464737011_969408571887913_3662608075350660871_n.jpg,0,0.75,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,43,3.784189633918261
542,https://www.facebook.com/photo/?fbid=4929102390490645,481212803_9394136113987228_4467759511967045998_n.jpg,0,0.167,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,44,3.80666248977032
590,https://www.facebook.com/photo/?fbid=689758026519637,487428597_1086064680222301_347001363067385883_n.jpg,1,7.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,143,4.969813299576001
744,https://www.facebook.com/photo/?fbid=3188028861264682,106220725_3188028871264681_3657482376306541183_n.jpg,1,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,2.9444389791664403
41,https://www.facebook.com/photo/?fbid=2127087430692169,49669531_2127087437358835_1134819497354461184_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,78,4.3694478524670215
169,https://www.facebook.com/photo/?fbid=3862734500460778,156026793_3862734503794111_8970880109469378873_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,54,4.007333185232471
706,https://www.facebook.com/photo/?fbid=2605690662831841,72708152_2605690666165174_6883638905292193792_n.jpg,1,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,24,3.218875824868201
303,https://www.facebook.com/photo/?fbid=816641580497947,490150103_1097783172383785_9056572346144604797_n.jpg,1,2.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,42,3.7612001156935624
24,https://www.facebook.com/photo/?fbid=1969977276403186,41991759_1969977279736519_981007016153579520_n.jpg,1,14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,118,4.77912349311153
495,https://www.facebook.com/photo/?fbid=3936405116427049,164637469_3936405119760382_4965613735120723147_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,162,5.093750200806762
704,https://www.facebook.com/photo/?fbid=2559441610790080,71287998_2559441620790079_4874611542487728128_n.jpg,1,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,33,3.5263605246161616
814,https://www.facebook.com/photo/?fbid=4211816875552537,210123425_4211816878885870_4266025292119964306_n.jpg,0,0.375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,75,4.330733340286331
122,https://www.facebook.com/photo/?fbid=2993406017393635,93378142_2993406020726968_1598835798235414528_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,20,3.044522437723423
360,https://www.facebook.com/photo/?fbid=2143355445732034,50728476_2143355449065367_3439872769456603136_n.jpg,1,5.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,29,3.4011973816621555
267,https://www.facebook.com/photo/?fbid=5656042921129918,488225952_9624937107573793_3367110881664540525_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,48,3.8918202981106265
665,https://www.facebook.com/photo/?fbid=2073311309403115,47426966_2073311316069781_3709495921352900608_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,205,5.327876168789581
257,https://www.facebook.com/photo/?fbid=5415451921855687,486143474_9586270514773786_3281330214963578943_n.jpg,1,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,37,3.6375861597263857
635,https://www.facebook.com/photo/?fbid=1918280088239572,38882236_1918280091572905_6687683775486230528_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,51,3.951243718581427
756,https://www.facebook.com/photo/?fbid=3379755048758728,118890101_3379755052092061_3848391296590825698_n.jpg,0,7.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,83,4.430816798843313
724,https://www.facebook.com/photo/?fbid=2865205346880370,87031866_2865205350213703_4835754372065394688_n.jpg,1,8.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,79,4.382026634673881
914,https://www.facebook.com/photo/?fbid=793190349509737,489824348_1095679229260846_1996756856675372987_n.jpg,1,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25,3.258096538021482
325,https://www.facebook.com/photo/?fbid=1902568783144036,38192011_1902568786477369_2380358385401856000_n.jpg,1,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,2.833213344056216
201,https://www.facebook.com/photo/?fbid=4300121240055433,470238977_9033141140086729_2143920322318742075_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,162,5.093750200806762
322,https://www.facebook.com/photo/?fbid=1854527367948178,36527028_1854527371281511_6146022630626426880_n.jpg,1,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,56,4.04305126783455
246,https://www.facebook.com/photo/?fbid=5248077348593146,485162690_9560806383986866_2935615797735913809_n.jpg,1,5.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,95,4.564348191467836
794,https://www.facebook.com/photo/?fbid=3946485615418999,165280264_3946485618752332_5782801078447917351_n.jpg,0,0.75,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,104,4.653960350157523
35,https://www.facebook.com/photo/?fbid=2117644904969755,49707204_2117644908303088_7201761914521649152_n.jpg,1,7.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.6931471805599453
95,https://www.facebook.com/photo/?fbid=2684532841614289,76776546_2684532848280955_3126185168658759680_n.jpg,0,5.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24,3.218875824868201
663,https://www.facebook.com/photo/?fbid=2107127319354847,49106245_2107127326021513_3115217394142806016_n.jpg,0,0.17,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,2.1972245773362196
693,https://www.facebook.com/photo/?fbid=2338832189517691,61430400_2338832192851024_2007949119854739456_n.jpg,0,5.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,43,3.784189633918261
301,https://www.facebook.com/photo/?fbid=802743308554441,489469960_1096488092513293_1442279988508979252_n.jpg,1,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,45,3.828641396489095
772,https://www.facebook.com/photo/?fbid=3680332738700956,132442939_3680332742034289_1975545053826052384_n.jpg,0,0.167,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,186,5.231108616854587
536,https://www.facebook.com/photo/?fbid=4766448386756047,477490338_9345519618848878_419116576308717665_n.jpg,0,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,42,3.7612001156935624
426,https://www.facebook.com/photo/?fbid=2848859495181622,84886633_2848859501848288_3943717659283030016_n.jpg,1,5.0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,89,4.499809670330265
408,https://www.facebook.com/photo/?fbid=2672597309474509,75635965_2672597316141175_7357735241013788672_n.jpg,1,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,115,4.7535901911063645
848,https://www.facebook.com/photo/?fbid=4789761731091379,477608486_9349024925165014_8138662361125042848_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,2.70805020110221
560,https://www.facebook.com/photo/?fbid=5423829954351217,486089761_9586300811437423_4915648619009405107_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,114,4.74493212836325
200,https://www.facebook.com/photo/?fbid=4291797450887812,470205096_9017236918343818_1547435865970681774_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,137,4.927253685157205
