id,href,img,type,age,gender,size,health,breed_俄羅斯藍,breed_博美,breed_古代牧羊,breed_吉娃娃,breed_哈士奇,breed_巴哥,breed_拉布拉多,breed_挪威納,breed_摺耳貓,breed_暹羅,breed_柯基,breed_柴犬,breed_梗犬,breed_比熊,breed_比特犬,breed_法鬥,breed_波斯貓,breed_牛頭梗,breed_狐狸犬,breed_異國短,breed_秋田,breed_米克斯,breed_約克夏,breed_美短,breed_臘腸,breed_英短,breed_蝴蝶犬,breed_西施,breed_西高地,breed_貴賓,breed_迷你杜賓,breed_迷你貝吉格里芬凡丁,breed_邊牧,breed_金吉拉,breed_阿拉斯加克利凱,breed_雪納瑞,breed_馬爾濟斯,breed_黃金獵犬,color_三花,color_棕,color_灰,color_白,color_米,color_虎斑,color_黃,color_黑,target,target_log
746,https://www.facebook.com/photo/?fbid=3228046983929536,110228472_3228046987262869_5299630368658234551_n.jpg,0,0.375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,2.1972245773362196
489,https://www.facebook.com/photo/?fbid=3895376310529930,159935463_3895376313863263_4792981079002574134_n.jpg,1,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,38,3.6635616461296463
878,https://www.facebook.com/photo/?fbid=5693386410728902,487806846_9629664310434406_858346856382599439_n.jpg,0,0.75,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,41,3.737669618283368
10,https://www.facebook.com/photo/?fbid=1973674586033455,42165829_1973674589366788_8905645710804779008_n.jpg,1,7.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,53,3.9889840465642745
795,https://www.facebook.com/photo/?fbid=3959045304163030,169012767_3959045307496363_7048321620612161480_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,70,4.2626798770413155
714,https://www.facebook.com/photo/?fbid=2720543324679907,70159642_2720543331346573_2706420018907709440_n.jpg,1,5.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,3.367295829986474
716,https://www.facebook.com/photo/?fbid=2768894819844757,82256571_2768894823178090_7119922669906034688_n.jpg,1,5.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23,3.1780538303479458
712,https://www.facebook.com/photo/?fbid=2676529932414580,78138138_2676529935747913_3813704803050061824_n.jpg,1,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,503,6.222576268071369
589,https://www.facebook.com/photo/?fbid=687741633387943,487405912_1085760243586078_93055342091934720_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,140,4.948759890378168
242,https://www.facebook.com/photo/?fbid=5112238178843731,277771595_5112238168843732_6775174070778721385_n.png,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,15,2.772588722239781
344,https://www.facebook.com/photo/?fbid=2001495239918056,43851582_2001495246584722_2647691099958673408_n.jpg,0,0.75,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,359,5.886104031450156
3,https://www.facebook.com/photo/?fbid=1817142271686688,34366869_1817142278353354_7915669119309971456_n.jpg,1,0.167,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,2.3978952727983707
419,https://www.facebook.com/photo/?fbid=2788349804565925,82354151_2788349807899258_2745215367570784256_n.jpg,1,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,112,4.727387818712341
412,https://www.facebook.com/photo/?fbid=2714047988662774,79848978_2714047991996107_2038580362753343488_n.jpg,1,5.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,3.4011973816621555
177,https://www.facebook.com/photo/?fbid=3914825841918310,162345319_3914825845251643_5721610848012498388_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,67,4.219507705176107
543,https://www.facebook.com/photo/?fbid=5022133707854179,481257004_9432437143490458_1306100105032213388_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,15,2.772588722239781
133,https://www.facebook.com/photo/?fbid=3273127329421501,116645388_3273127336088167_7527323652947102179_n.jpg,0,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,48,3.8918202981106265
834,https://www.facebook.com/photo/?fbid=4553648174702737,476229674_9298191440248363_6903855094140401345_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,55,4.02535169073515
724,https://www.facebook.com/photo/?fbid=2865205346880370,87031866_2865205350213703_4835754372065394688_n.jpg,1,8.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,79,4.382026634673881
131,https://www.facebook.com/photo/?fbid=3265249600209274,114857992_3265249616875939_4155661826029502340_n.jpg,0,7.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,187,5.236441962829949
696,https://www.facebook.com/photo/?fbid=2416688875065355,66775107_2416688881732021_2123466723456712704_n.jpg,1,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,178,5.187385805840755
737,https://www.facebook.com/photo/?fbid=3046481428752760,96369854_3046481435419426_2018191448624594944_n.jpg,1,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,3.091042453358316
859,https://www.facebook.com/photo/?fbid=5112218882178994,482240786_9506481026086069_3941807441760660001_n.jpg,0,0.375,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,22,3.1354942159291497
306,https://www.facebook.com/photo/?fbid=873225198172918,491722923_1102434111918691_2069038732855323207_n.jpg,0,0.75,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33,3.5263605246161616
257,https://www.facebook.com/photo/?fbid=5415451921855687,486143474_9586270514773786_3281330214963578943_n.jpg,1,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,37,3.6375861597263857
801,https://www.facebook.com/photo/?fbid=4014530935281133,175659295_4014530945281132_5111562504557230612_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,318,5.765191102784844
358,https://www.facebook.com/photo/?fbid=2117649518302627,49756930_2117649524969293_5137968040746418176_n.jpg,1,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,20,3.044522437723423
217,https://www.facebook.com/photo/?fbid=4593938987340322,476635840_9311204195613754_8991236513684496625_n.jpg,0,0.75,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,17,2.8903717578961645
473,https://www.facebook.com/photo/?fbid=3699326630134900,132873853_3699326633468233_9020667064873104693_n.jpg,0,0.167,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,117,4.770684624465665
555,https://www.facebook.com/photo/?fbid=5313145992086281,485304270_9567896386611199_5811641886911358718_n.jpg,1,5.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,9,2.302585092994046
125,https://www.facebook.com/photo/?fbid=3053285984738971,96365587_3053285991405637_5772804889025445888_n.jpg,0,0.167,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,38,3.6635616461296463
296,https://www.facebook.com/photo/?fbid=745634617598644,489283298_1092883309540438_2517187969125134615_n.jpg,0,7.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,227,5.429345628954441
922,https://www.facebook.com/photo/?fbid=930817932413644,458763091_930817935746977_839049588556959229_n.jpg,0,0.75,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,2.995732273553991
733,https://www.facebook.com/photo/?fbid=2988025551265015,93777832_2988025554598348_2878392442174832640_n.jpg,0,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,51,3.951243718581427
11,https://www.facebook.com/photo/?fbid=1982908955110018,42669907_1982908961776684_5743676347809529856_n.jpg,0,0.17,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,43,3.784189633918261
889,https://www.facebook.com/photo/?fbid=587857456709695,484991168_1076903671138402_4098053055570208321_n.jpg,1,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,275,5.62040086571715
9,https://www.facebook.com/photo/?fbid=1939809919419922,39997254_1939809922753255_6752828130034974720_n.jpg,1,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,34,3.5553480614894135
186,https://www.facebook.com/photo/?fbid=4020270608040499,176130498_4020270611373832_3711123029530640682_n.jpg,1,5.0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1.3862943611198906
654,https://www.facebook.com/photo/?fbid=1954081907992723,40597825_1954081911326056_1466269755743666176_n.jpg,1,5.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,193,5.267858159063328
630,https://www.facebook.com/photo/?fbid=1878344905566424,37320658_1878344912233090_2137758257198923776_n.jpg,1,2.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,117,4.770684624465665
446,https://www.facebook.com/photo/?fbid=3178261502241418,106216204_3178261505574751_2296264987681907198_n.jpg,1,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,123,4.820281565605037
542,https://www.facebook.com/photo/?fbid=4929102390490645,481212803_9394136113987228_4467759511967045998_n.jpg,0,0.167,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,44,3.80666248977032
284,https://www.facebook.com/photo/?fbid=657383236423783,486764632_1082889923873110_860020350640709869_n.jpg,1,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,211,5.356586274672012
146,https://www.facebook.com/photo/?fbid=3608856439181920,127150264_3608856442515253_5409495769179017494_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,8,2.1972245773362196
55,https://www.facebook.com/photo/?fbid=2178413315559580,52823457_2178413318892913_1827047644262825984_n.jpg,0,0.375,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,21,3.091042453358316
650,https://www.facebook.com/photo/?fbid=2057529034314676,46526176_2057529044314675_4272709740385009664_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,27,3.332204510175204
292,https://www.facebook.com/photo/?fbid=695467469282026,488307140_1086862463475856_1861958231606048013_n.jpg,0,0.167,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,137,4.927253685157205
193,https://www.facebook.com/photo/?fbid=4209223125811912,203663638_4209223129145245_6421507860033449455_n.jpg,1,0.17,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,78,4.3694478524670215
806,https://www.facebook.com/photo/?fbid=4126795960721296,191575919_4126795964054629_1617231135124143542_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,108,4.6913478822291435
516,https://www.facebook.com/photo/?fbid=4314711631929727,470578718_9037726339628209_2445674481524695636_n.jpg,0,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,153,5.0369526024136295
89,https://www.facebook.com/photo/?fbid=2629231017144472,74615423_2629231020477805_3536392242354716672_n.jpg,1,5.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,20,3.044522437723423
894,https://www.facebook.com/photo/?fbid=642534861241954,486159163_1081741673987935_4097825808750625676_n.jpg,1,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,31,3.4657359027997265
522,https://www.facebook.com/photo/?fbid=4503286639738891,475305847_9244902742243900_8971097368694041354_n.jpg,1,7.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,62,4.143134726391533
382,https://www.facebook.com/photo/?fbid=2281872055213705,58570972_2281872058547038_2633569217424654336_n.jpg,0,0.375,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1.3862943611198906
331,https://www.facebook.com/photo/?fbid=1974600562607524,42193697_1974600565940857_276210588051308544_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,18,2.9444389791664403
616,https://www.facebook.com/photo/?fbid=981664590662311,466792589_981664597328977_2365687531924279004_n.jpg,0,0.17,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,34,3.5553480614894135
540,https://www.facebook.com/photo/?fbid=4889288944471990,480495174_9378411912226315_1360179328809019693_n.jpg,0,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,27,3.332204510175204
814,https://www.facebook.com/photo/?fbid=4211816875552537,210123425_4211816878885870_4266025292119964306_n.jpg,0,0.375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,75,4.330733340286331
150,https://www.facebook.com/photo/?fbid=3644816775585886,129629215_3644816778919219_6635768723553748831_n.png,1,5.0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,315,5.755742213586912
138,https://www.facebook.com/photo/?fbid=3368005836600316,118525541_3368005843266982_4737022212791700556_n.jpg,1,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22,3.1354942159291497
625,https://www.facebook.com/photo/?fbid=1828517917215790,35297211_1828517923882456_1594594406361464832_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,2.833213344056216
74,https://www.facebook.com/photo/?fbid=2404636269603949,66365996_2404636276270615_1166940033047855104_n.jpg,0,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,65,4.189654742026425
264,https://www.facebook.com/photo/?fbid=5540405406027004,486783396_9606082026125968_1232148150219797736_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,22,3.1354942159291497
248,https://www.facebook.com/photo/?fbid=5277902405610640,484957134_9562197873847717_1966943390745765725_n.jpg,0,0.75,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,32,3.49650756146648
656,https://www.facebook.com/photo/?fbid=2018480361552877,44846194_2018480364886210_5890178051643277312_n.jpg,1,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,109,4.700480365792417
734,https://www.facebook.com/photo/?fbid=2993415260726044,93958668_2993415270726043_1377468644019142656_n.jpg,0,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,92,4.532599493153256
215,https://www.facebook.com/photo/?fbid=4531051643629057,475187447_9263725917028249_5969715220481752346_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,126,4.844187086458591
756,https://www.facebook.com/photo/?fbid=3379755048758728,118890101_3379755052092061_3848391296590825698_n.jpg,0,7.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,83,4.430816798843313
83,https://www.facebook.com/photo/?fbid=2559465400787701,71735586_2559465404121034_3577366140164243456_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,239,5.480638923341991
644,https://www.facebook.com/photo/?fbid=2007499722650941,44281383_2007499725984274_7567242620431237120_n.jpg,0,0.375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,58,4.07753744390572
51,https://www.facebook.com/photo/?fbid=2139195142814731,50224116_2139195149481397_3420096687031451648_n.jpg,1,5.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,390,5.968707559985366
570,https://www.facebook.com/photo/?fbid=5732895216778021,488101500_9643022212431949_2985881417641373145_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,8,2.1972245773362196
365,https://www.facebook.com/photo/?fbid=2002464196487827,44028116_2002464199821160_930202904571150336_n.jpg,1,5.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,196,5.2832037287379885
565,https://www.facebook.com/photo/?fbid=5521675441233334,486619381_9603278229739681_4614025927445360747_n.jpg,0,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,20,3.044522437723423
794,https://www.facebook.com/photo/?fbid=3946485615418999,165280264_3946485618752332_5782801078447917351_n.jpg,0,0.75,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,104,4.653960350157523
836,https://www.facebook.com/photo/?fbid=4596110357123185,476907448_9311213102279530_4584460589069661212_n.jpg,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,21,3.091042453358316
129,https://www.facebook.com/photo/?fbid=3118599598207609,102455591_3118599601540942_3142577962692573416_n.jpg,0,0.167,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1.3862943611198906
94,https://www.facebook.com/photo/?fbid=2580143638719877,71835041_2580143642053210_5970128721829429248_n.jpg,1,0.17,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,58,4.07753744390572
717,https://www.facebook.com/photo/?fbid=2796962013704704,82422582_2796962017038037_6978893948408299520_n.jpg,0,0.167,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,2.1972245773362196
379,https://www.facebook.com/photo/?fbid=2248063658594545,56325186_2248063661927878_3594009988839768064_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,373,5.924255797414532
586,https://www.facebook.com/photo/?fbid=670385488456891,487330316_1083927970435972_8788910802954468140_n.jpg,1,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,143,4.969813299576001
